timestamp,flight_hours,ambient_temp,altitude_ft,rpm,cht,egt,fuel_flow,oil_pressure,vibration,dynamic_thermal_limit,mission_abort,anomaly_score,anomaly_flag,severity,most_likely_fault,confidence_pct,rul_hours,rul_ci_hours
1788613133.8858962,480.1886,15.0,5000.0,4312.928997250791,118.31908530065334,889.8170361512625,20.343730271606642,4.162845122762531,0.8807403164114606,120.0,False,0.0773,False,LOW,Fuel Injection & Induction Fault,73.4,489.6,5.8
1788613134.3860693,480.1888,15.0,5000.0,4304.615448648174,118.37664812942592,891.4684030928379,20.931899844567457,4.133026333112639,0.8991016814754837,120.0,False,0.0541,False,LOW,Combustion / Injector Abnormality,69.2,489.6,5.8
1788613134.8868515,480.1889,15.0,5000.0,4305.725843867354,119.11954580206877,888.1521994565834,21.48574545102606,4.124256675873593,0.8800434637269958,120.0,False,0.0379,False,LOW,Overheat / Cooling Circuit Fault,71.8,489.6,5.8
1788613135.3875144,480.189,15.0,5000.0,4308.19242912693,118.37696586116043,889.567380429887,21.00715401413422,4.14212359376806,0.887546297676373,120.0,False,0.0265,False,LOW,Combustion / Injector Abnormality,58.3,489.6,5.8
1788613135.8879068,480.1892,15.0,5000.0,4307.985719094474,118.73377683175063,886.8273492442204,20.74281547945854,4.146708702308217,0.8911673716383842,120.0,False,0.0185,False,LOW,Fuel Injection & Induction Fault,62.5,489.6,5.8
1788613136.3883123,480.1893,15.0,5000.0,4292.279022770384,118.48970078274809,884.5245526950805,21.754329300171534,4.1705524537141505,0.8860097332323725,120.0,False,0.1789,False,LOW,Governor / Throttle Linkage Fault,71.5,489.6,5.8
1788613136.8886404,480.1894,15.0,5000.0,4305.46555168983,118.84291927284323,891.4683539767487,21.55619798327952,4.252553359264699,0.8810376262907186,120.0,False,0.3133,False,MEDIUM,Lubrication System Fault,81.8,489.6,5.8
1788613137.389195,480.1896,15.0,5000.0,4315.018709678932,118.39289193116232,891.0164413699838,20.412507124508057,4.155163877500321,0.8952039752921768,120.0,False,0.2224,False,LOW,Fuel Injection & Induction Fault,71.5,489.6,5.8
1788613137.8896997,480.1897,15.0,5000.0,4335.893397816595,118.99779139612339,887.8269002686615,21.40000336751947,4.168001064191676,0.8893436321272332,120.0,False,0.1765,False,LOW,Governor / Throttle Linkage Fault,71.2,489.6,5.8
1788613138.3899388,480.1899,15.0,5000.0,4294.876854647543,118.68550433340175,889.6465828368626,21.240139568667683,4.046370966723953,0.8909430076907727,120.0,False,0.1528,False,LOW,Lubrication System Fault,70.6,489.6,5.8
1788613138.8907874,480.19,15.0,5000.0,4327.923571145222,118.44033454759528,888.8592559097328,21.68512075698764,4.1174420529557665,0.8836776032653636,120.0,False,0.1069,False,LOW,Governor / Throttle Linkage Fault,63.4,489.6,5.8
1788613139.3915226,480.1901,15.0,5000.0,4323.104355540748,118.53072271452197,888.4032514357451,21.044763944027153,4.113341882230603,0.8840341293198208,120.0,False,0.0749,False,LOW,Governor / Throttle Linkage Fault,58.7,489.6,5.8
1788613139.8921385,480.1903,15.0,5000.0,4307.489083049382,118.47088720923357,887.6000154327259,21.22531677076146,4.110292645386896,0.8810729303975056,120.0,False,0.0524,False,LOW,Bearing Wear / Mechanical Imbalance,58.6,489.6,5.8
1788613140.392436,480.1904,15.0,5000.0,4322.3494627241,118.5682094907517,885.7618231454309,21.509382643171286,4.150216724843144,0.8893044348697742,120.0,False,0.0367,False,LOW,Combustion / Injector Abnormality,63.6,489.6,5.8
1788613140.892756,480.1906,15.0,5000.0,4332.906069907226,118.94427146831808,889.0256417722825,20.78321294558726,4.1742137206000836,0.8794318736567912,120.0,False,0.0399,False,LOW,Governor / Throttle Linkage Fault,68.3,489.6,5.8
1788613141.3934667,480.1907,15.0,5000.0,4307.413271590834,118.42126160103473,891.5861428747926,21.494942863113895,4.182447451460797,0.897526740364768,120.0,False,0.0295,False,LOW,Combustion / Injector Abnormality,69.9,489.6,5.8
1788613141.8939228,480.1908,15.0,5000.0,4338.506334032755,118.91922523789327,891.357725706681,20.85084330575707,4.100566740737025,0.8777300945724733,120.0,False,0.0913,False,LOW,Governor / Throttle Linkage Fault,73.8,489.6,5.8
1788613142.3944893,480.191,15.0,5000.0,4294.421213171531,118.7440666802086,885.7533873878457,20.942509352016778,4.093930059619407,0.8903970756394101,120.0,False,0.0784,False,LOW,Governor / Throttle Linkage Fault,69.4,489.6,5.8
1788613142.894817,480.1911,15.0,5000.0,4319.682563558633,118.24844482535981,885.4972845250122,21.409889161771236,4.074213675476138,0.8929535035204653,120.0,False,0.0549,False,LOW,Combustion / Injector Abnormality,65.1,489.6,5.8
1788613143.3956127,480.1913,15.0,5000.0,4303.995335648343,118.85075498053152,888.181273709241,21.030172835114787,4.140823002203579,0.8826164392868581,120.0,False,0.0384,False,LOW,Overheat / Cooling Circuit Fault,61.5,489.6,5.8
1788613143.8962593,480.1914,15.0,5000.0,4349.748297994715,118.85444118869049,891.8478421021604,21.612252462395315,4.126711703322596,0.8913404201080244,120.0,False,0.1874,False,MEDIUM,Governor / Throttle Linkage Fault,84.8,489.6,5.8
1788613144.3964744,480.1915,15.0,5000.0,4309.908230575565,118.60391826074392,887.6344112971605,21.04257223446605,4.187925336194787,0.8871804846241038,120.0,False,0.1312,False,LOW,Lubrication System Fault,65.4,489.6,5.8
1788613144.8971918,480.1917,15.0,5000.0,4309.897006183088,118.4467186899437,888.2457563537348,21.4559325310206,4.130849168681448,0.8858298823982907,120.0,False,0.0918,False,LOW,Bearing Wear / Mechanical Imbalance,57.7,489.6,5.8
1788613145.3976095,480.1918,15.0,5000.0,4325.452223423315,118.53047185109156,885.8893435378586,21.511324979664273,4.124201285341933,0.8817056182751518,120.0,False,0.0643,False,LOW,Combustion / Injector Abnormality,62.8,489.6,5.8
1788613145.8979435,480.1919,15.0,5000.0,4288.8722459333,117.80681308865945,889.1166822117355,20.564518882645782,4.151282196321718,0.8750808003091666,120.0,False,0.2621,False,MEDIUM,Overheat / Cooling Circuit Fault,78.8,489.6,5.8
1788613146.3985727,480.1921,15.0,5000.0,4297.78136833262,118.83503374374204,884.7922487414185,21.739051519731234,4.0873055738879165,0.8864222528439081,120.0,False,0.2958,False,LOW,Combustion / Injector Abnormality,69.1,489.6,5.8
1788613146.898677,480.1922,15.0,5000.0,4299.130309287672,118.56264785208427,888.7538397506419,20.892122759800262,4.0599954040804365,0.8988015181943427,120.0,False,0.207,False,LOW,Lubrication System Fault,67.1,489.6,5.8
1788613147.3990715,480.1924,15.0,5000.0,4320.305533173511,118.31793160354641,887.0058027477152,21.06008394123823,4.174461929211685,0.8818655421154591,120.0,False,0.1449,False,LOW,Lubrication System Fault,62.0,489.6,5.8
1788613147.899357,480.1925,15.0,5000.0,4322.166211849627,118.53641934163616,889.1960118511666,20.73032322225363,4.187641692797179,0.8847706443492441,120.0,False,0.1014,False,LOW,Lubrication System Fault,65.3,489.6,5.8
1788613148.3998792,480.1926,15.0,5000.0,4305.885875062719,118.71038377713798,887.7693275252154,20.38269681247009,4.056640649740367,0.8785914442035804,120.0,False,0.1284,False,LOW,Fuel Injection & Induction Fault,72.3,489.6,5.8
1788613148.9003384,480.1928,15.0,5000.0,4328.490002895834,118.37353745059582,884.1978569760706,21.367135698119508,4.088590408871429,0.9005408245036082,120.0,False,0.1308,False,LOW,Combustion / Injector Abnormality,72.6,489.6,5.8
1788613149.4008825,480.1929,15.0,5000.0,4310.420686706952,118.67785894392321,888.2881892177027,20.84529802585641,4.153076360770526,0.8772292592309671,120.0,False,0.0915,False,LOW,Fuel Injection & Induction Fault,59.7,489.6,5.8
1788613149.9012678,480.1931,15.0,5000.0,4290.17699392308,118.73160560099916,889.8269388525778,20.766533004510563,4.198294786035438,0.8855505064136673,120.0,False,0.1501,False,LOW,Governor / Throttle Linkage Fault,73.5,489.6,5.8
1788613150.4015808,480.1932,15.0,5000.0,4293.595342667206,118.043257827869,890.8392087833384,21.29505647761673,4.101947861030139,0.8881717146190664,120.0,False,0.1568,False,LOW,Governor / Throttle Linkage Fault,70.2,489.6,5.8
1788613150.9019072,480.1933,15.0,5000.0,4312.60831087236,119.25555994085144,886.9053672255335,21.0806848886796,4.182358633296657,0.8784535133517954,120.0,False,0.1617,False,MEDIUM,Overheat / Cooling Circuit Fault,77.1,489.6,5.8
1788613151.4022722,480.1935,15.0,5000.0,4313.155805736386,119.03386311917068,885.4735602707296,21.742400293339237,4.116483226203247,0.8854540364746069,120.0,False,0.1581,False,LOW,Overheat / Cooling Circuit Fault,68.5,489.6,5.8
1788613151.9028397,480.1936,15.0,5000.0,4314.083024274316,118.6994792272688,886.676707466403,21.055009054216285,4.122425919747877,0.8830517983972761,120.0,False,0.1106,False,LOW,Combustion / Injector Abnormality,58.3,489.6,5.8
1788613152.403213,480.1938,15.0,5000.0,4299.584758553476,118.56480537879796,890.366470597853,21.142033278906183,4.178049265716485,0.8883785028190061,120.0,False,0.0774,False,LOW,Governor / Throttle Linkage Fault,64.3,489.6,5.8
1788613152.9037778,480.1939,15.0,5000.0,4313.939640230264,117.65798943926201,886.6106994162344,20.685694065797914,4.162790064079038,0.8813854182558228,120.0,False,0.1773,False,MEDIUM,Overheat / Cooling Circuit Fault,84.6,489.6,5.8
1788613153.4043906,480.194,15.0,5000.0,4324.67161561521,118.69175461755917,887.3230616622624,21.14251188803832,4.101722477803126,0.8946064736759016,120.0,False,0.1241,False,LOW,Governor / Throttle Linkage Fault,60.3,489.6,5.8
1788613153.9047952,480.1942,15.0,5000.0,4308.347373718887,118.59148456263722,887.7726138280871,21.65570797169514,4.092396214127175,0.8827335948595844,120.0,False,0.0869,False,LOW,Fuel Injection & Induction Fault,62.5,489.6,5.8
1788613154.4055345,480.1943,15.0,5000.0,4326.301514437008,118.50898410080828,890.022576800822,20.899989306366482,4.179647644169164,0.8987815599256417,120.0,False,0.0608,False,LOW,Lubrication System Fault,63.3,489.6,5.8
1788613154.9061308,480.1944,15.0,5000.0,4317.274161785683,118.79615630255213,888.0120733230165,21.65541772080902,4.083248355736412,0.8880615853079674,120.0,False,0.0426,False,LOW,Fuel Injection & Induction Fault,62.5,489.6,5.8
1788613155.4064755,480.1946,15.0,5000.0,4317.0160802341,118.04675744153143,891.3032413053938,21.9502130046115,4.1243186121410185,0.8889342246557163,120.0,False,0.1034,False,LOW,Fuel Injection & Induction Fault,70.6,489.6,5.8
1788613155.9069257,480.1947,15.0,5000.0,4288.150647525028,118.44307138698423,885.2499516716006,20.664842263789588,4.154744697158716,0.8740408686229937,120.0,False,0.2148,False,MEDIUM,Governor / Throttle Linkage Fault,75.5,489.6,5.8
1788613156.4073136,480.1949,15.0,5000.0,4302.527770091343,118.6962310048705,888.1094217616553,20.777182598977227,4.119362016178178,0.8817498160586984,120.0,False,0.1504,False,LOW,Fuel Injection & Induction Fault,61.5,489.6,5.8
1788613156.9074726,480.195,15.0,5000.0,4316.986476110936,118.41891239581204,889.7508717195177,21.319544585669654,3.96799414760794,0.8881616800696773,120.0,False,0.1958,False,MEDIUM,Lubrication System Fault,90.5,489.6,5.8
1788613157.4079335,480.1951,15.0,5000.0,4315.310188424025,118.89640401698956,889.4645684507481,21.43443664243691,4.116927193532105,0.885449078663951,120.0,False,0.137,False,LOW,Overheat / Cooling Circuit Fault,63.2,489.6,5.8
1788613157.908311,480.1953,15.0,5000.0,4317.699477060367,118.51282815377927,885.8864855296316,21.64706247878665,4.127123309577968,0.8789875053350041,120.0,False,0.0959,False,LOW,Combustion / Injector Abnormality,62.9,489.6,5.8
1788613158.4088426,480.1954,15.0,5000.0,4313.696164648639,118.73006711430145,888.6531076446622,21.031123702340135,4.097905215914225,0.8960011643273916,120.0,False,0.0671,False,LOW,Lubrication System Fault,57.5,489.6,5.8
1788613158.9089534,480.1956,15.0,5000.0,4316.129628180386,118.76561124750354,888.2417870133204,20.904459163074677,4.147869774829893,0.8829502418563868,120.0,False,0.047,False,LOW,Bearing Wear / Mechanical Imbalance,58.3,489.6,5.8
1788613159.4093552,480.1957,15.0,5000.0,4299.939554671628,118.97318667734321,889.5769787717089,21.766903740015493,4.185465944754726,0.8895984205602372,120.0,False,0.0944,False,LOW,Overheat / Cooling Circuit Fault,66.2,489.6,5.8
1788613159.910006,480.1958,15.0,5000.0,4312.219507145816,118.54450525208823,886.8533447474057,21.319981895329263,4.27080073774226,0.8802726219424054,120.0,False,0.1868,False,MEDIUM,Lubrication System Fault,86.4,489.6,5.8
1788613160.410078,480.196,15.0,5000.0,4323.287578112427,118.4192475566646,888.7617704316245,20.744651654990115,4.173910343519826,0.8878020946291978,120.0,False,0.1308,False,LOW,Fuel Injection & Induction Fault,62.4,489.6,5.8
1788613160.9104548,480.1961,15.0,5000.0,4316.789005897058,118.6945152516077,891.8873774804154,21.088423913776175,4.1190581927076835,0.8911719234715424,120.0,False,0.0915,False,LOW,Combustion / Injector Abnormality,71.6,489.6,5.8
1788613161.4110363,480.1963,15.0,5000.0,4319.259679373961,119.29352548786105,886.5645469928904,21.71484455270813,4.0886897356031,0.8798292626025563,120.0,False,0.1969,False,MEDIUM,Overheat / Cooling Circuit Fault,78.6,489.6,5.8
1788613161.9115083,480.1964,15.0,5000.0,4325.514672759043,118.59781648629892,887.7006867057793,21.08228354806193,4.0945778883266515,0.8887183471245679,120.0,False,0.1379,False,LOW,Governor / Throttle Linkage Fault,61.1,489.6,5.8
1788613162.411755,480.1965,15.0,5000.0,4317.989032648409,118.33331734660183,887.8920927473296,20.750921654414604,4.138758320331263,0.8966085707045831,120.0,False,0.0965,False,LOW,Fuel Injection & Induction Fault,62.2,489.6,5.8
1788613162.9120326,480.1967,15.0,5000.0,4327.774368032265,119.08783772903324,889.3718550381853,21.348136875067226,4.067319193684901,0.8954236506732884,120.0,False,0.114,False,LOW,Overheat / Cooling Circuit Fault,70.6,489.6,5.8
1788613163.4122412,480.1968,15.0,5000.0,4314.928139274667,118.78325143624116,887.0291246121892,21.252505675962727,4.098396788377231,0.8754304010725739,120.0,False,0.0798,False,LOW,Bearing Wear / Mechanical Imbalance,59.6,489.6,5.8
1788613163.912862,480.1969,15.0,5000.0,4318.449727610761,118.43126077710306,888.1733500549714,21.34457365269963,4.1820082004811,0.8928909147374923,120.0,False,0.0559,False,LOW,Lubrication System Fault,63.9,489.6,5.8
1788613164.4132223,480.1971,15.0,5000.0,4301.196207998937,118.30146704684635,883.6412375484539,20.819827563821892,4.071802783805235,0.8842970419368226,120.0,False,0.1567,False,MEDIUM,Combustion / Injector Abnormality,75.8,489.6,5.8
1788613164.9136431,480.1972,15.0,5000.0,4306.240471571154,118.61767130941305,889.1077535379969,20.622215605649746,4.106701594770846,0.9081494945141253,120.0,False,0.1097,False,LOW,Fuel Injection & Induction Fault,65.8,489.6,5.8
1788613165.4141343,480.1974,15.0,5000.0,4327.665963242602,119.32489648415729,887.7514485182301,20.98590082262735,4.087780605846729,0.8872469948492039,120.0,False,0.1639,False,MEDIUM,Overheat / Cooling Circuit Fault,79.8,489.6,5.8
1788613165.9143276,480.1975,15.0,5000.0,4318.070062520641,118.59459533030007,887.4402568828615,20.48470368652906,4.077270320061408,0.8919751555131217,120.0,False,0.1147,False,LOW,Fuel Injection & Induction Fault,69.5,489.6,5.8
1788613166.4148333,480.1976,15.0,5000.0,4317.931181919345,117.97253917786004,886.9005472302873,21.367692869093105,4.182327766167145,0.878098048305562,120.0,False,0.0803,False,LOW,Overheat / Cooling Circuit Fault,72.5,489.6,5.8
1788613166.9155595,480.1978,15.0,5000.0,4329.971906261715,119.04110791765541,890.5440681703052,20.77082736170822,4.1656400600067105,0.892698771486625,120.0,False,0.0911,False,LOW,Overheat / Cooling Circuit Fault,68.8,489.6,5.8
1788613167.4158528,480.1979,15.0,5000.0,4293.611283382013,118.6295870267053,885.3821844235856,21.256251779950475,4.103065267376297,0.8942506141608246,120.0,False,0.0692,False,LOW,Governor / Throttle Linkage Fault,70.1,489.6,5.8
1788613167.9163916,480.1981,15.0,5000.0,4294.3536296323055,118.60028391831278,884.7266580312233,21.393073317148996,4.162508588627849,0.8959220661209186,120.0,False,0.1003,False,LOW,Combustion / Injector Abnormality,69.5,489.6,5.8
1788613168.4169867,480.1982,15.0,5000.0,4301.05991647042,118.09109582535288,889.9707096041384,21.679227774348348,4.1330033626721425,0.8877523056319483,120.0,False,0.0704,False,LOW,Overheat / Cooling Circuit Fault,67.9,489.6,5.8
1788613168.9172864,480.1983,15.0,5000.0,4317.564780238822,118.35197176740013,888.235959143757,21.077018335609473,4.170301204137226,0.8829330334954271,120.0,False,0.0493,False,LOW,Lubrication System Fault,60.9,489.6,5.8
1788613169.4177988,480.1985,15.0,5000.0,4300.521828696209,118.17271984223937,886.6645968693449,21.709495215104333,4.059526380530339,0.8844104621228167,120.0,False,0.1165,False,LOW,Lubrication System Fault,67.3,489.6,5.8
1788613169.9183803,480.1986,15.0,5000.0,4302.774337178825,118.72608428617083,883.9189054381962,20.147957021669594,4.12097423613606,0.8854060061116084,120.0,False,0.2553,False,MEDIUM,Fuel Injection & Induction Fault,78.7,489.6,5.8
1788613170.4190583,480.1988,15.0,5000.0,4312.862532416297,118.37728131107257,892.4141210849118,20.415340379197676,4.11327769214115,0.8806049007604956,120.0,False,0.2667,False,MEDIUM,Combustion / Injector Abnormality,74.7,489.6,5.8
1788613170.9197,480.1989,15.0,5000.0,4317.993921910586,118.46732293036516,888.6914785519311,20.513275607818613,4.127441131592089,0.8702133204627146,120.0,False,0.1867,False,LOW,Fuel Injection & Induction Fault,68.7,489.6,5.8
1788613171.4200637,480.199,15.0,5000.0,4309.340638306253,118.50897688840168,891.0461439594295,21.605508478953414,4.13903351977414,0.885807425989483,120.0,False,0.1307,False,LOW,Combustion / Injector Abnormality,66.8,489.6,5.8
1788613171.9203856,480.1992,15.0,5000.0,4290.716271899183,118.28418686548382,886.339726277909,21.76312300928153,4.150151912714538,0.8880971734918752,120.0,False,0.1922,False,LOW,Governor / Throttle Linkage Fault,73.0,489.6,5.8
1788613172.4210186,480.1993,15.0,5000.0,4304.152855149403,119.02083592530037,889.9648894164801,21.642962925043197,4.165293931668205,0.8940991064947209,120.0,False,0.1757,False,LOW,Overheat / Cooling Circuit Fault,68.0,489.6,5.8
1788613172.9212828,480.1994,15.0,5000.0,4315.477353459145,118.5642709072718,886.4896358768272,21.267589965649016,4.065455011653954,0.8895532008501718,120.0,False,0.123,False,LOW,Lubrication System Fault,65.8,489.6,5.8
1788613173.422002,480.1996,15.0,5000.0,4323.030186308946,118.53621659540781,890.3304789753563,20.46044584377305,4.158799159119407,0.8923160393145735,120.0,False,0.0861,False,LOW,Fuel Injection & Induction Fault,70.2,489.6,5.8
